;id;userName;date;score;url;title;text;replyDate;replyText;version;thumbsUp;app;wordCount;language;sentiment
281;gp:AOqpTOHHAesNlg6iuRFyK0BbkMlB0ll1rn0CGCFj-3yVZxlZA7JozjKxJ7_59s_9yVM-r08tFDUQsV5VavAP;Lucas Dannenbring;2020-02-24 20:02:14.534000+00:00;4;https://play.google.com/store/apps/details?id=com.honeywell.mobile.android.totalComfort&reviewId=gp:AOqpTOHHAesNlg6iuRFyK0BbkMlB0ll1rn0CGCFj-3yVZxlZA7JozjKxJ7_59s_9yVM-r08tFDUQsV5VavAP;;Would like to be able to control this thermostat on the same Honeywell app as my cameras.;;;3.6.6;0;com.honeywell.mobile.android.totalComfort;17;en;POSITIVE
324;gp:AOqpTOGdFuEeWW3w3moPKFlOJIQ9q46yesvDW2JhO0_kET8LIL60ozBlpHx7nYfWtaM6M7Ci9gFFzHkQ3m776w;Brian Todd;2020-10-30 19:20:20.808000+00:00;2;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGdFuEeWW3w3moPKFlOJIQ9q46yesvDW2JhO0_kET8LIL60ozBlpHx7nYfWtaM6M7Ci9gFFzHkQ3m776w;;Great except 1) can't go to Last Channel and 2) can't turn round off from your phone;;;7.2.1.470679;0;com.roku.remote;17;en;POSITIVE
371;gp:AOqpTOFoY0VMCxwVmU5E9D8xRA9SPX0Jp3KEyfDe4swFZ3GeNIGi9Jgiv8A0gYorAfbyevrwqLfjGiEakc-3Jg;Johnathan Quickel;2021-04-05 04:10:36.910000+00:00;3;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOFoY0VMCxwVmU5E9D8xRA9SPX0Jp3KEyfDe4swFZ3GeNIGi9Jgiv8A0gYorAfbyevrwqLfjGiEakc-3Jg;;Works great as a remote however the private listening with headphones is glitchy and cuts out frequently.;;;7.6.0.581422;3;com.roku.remote;17;en;POSITIVE
33;gp:AOqpTOG3g13XeJnDvYsKoXe6sLcjqS42pp5ck5PbE0mZvZr9OpE23eF-3Pl8xe15PKvPT4s8oEpQbKmo-Wos_RA;Leandro S. Neves;2020-03-21 16:29:11.662000+00:00;1;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOG3g13XeJnDvYsKoXe6sLcjqS42pp5ck5PbE0mZvZr9OpE23eF-3Pl8xe15PKvPT4s8oEpQbKmo-Wos_RA;;Since the last two updates, the swipe function no longer works. App is no longer useful.;;;;0;com.vizio.vue.launcher;16;en;NEGATIVE
34;gp:AOqpTOGNuxoPtv8Uv77FQ5u2L8FD1dUL9os7-wdlZEI6CbxCIi-PVylHAwpmvSLIqlw0xzSJ6RpP_AYIUHAqVew;Jennifer Beth Parish White;2020-11-06 02:46:29.948000+00:00;1;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOGNuxoPtv8Uv77FQ5u2L8FD1dUL9os7-wdlZEI6CbxCIi-PVylHAwpmvSLIqlw0xzSJ6RpP_AYIUHAqVew;;I can not pair my device no matter how many times I restart reinstall very upset!!!!!!;;;4.36.3;0;com.garmin.android.apps.connectmobile;16;en;NEGATIVE
72;gp:AOqpTOE7ABu1IRRjNfC6tp_KwYsNja9DNXwaqny8CBgvkt1FBeJC8XCX72KD3_7BQ7Roffq-1sUuK-Fshsi7NQ;Hani vlogs;2021-05-15 13:22:07.160000+00:00;1;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOE7ABu1IRRjNfC6tp_KwYsNja9DNXwaqny8CBgvkt1FBeJC8XCX72KD3_7BQ7Roffq-1sUuK-Fshsi7NQ;;Just time waste on this application and also don't have option to remove you Gmail account;2021-05-15T13:46:06.165Z;Hi Hani, thanks for posting! We're always looking for ways to improve and we'll take this as feedback. Also, here's how to manage your account on the Google Home app: https://bit.ly/37MTMha For more help, reach out through phone, chat, or social forums: https://bit.ly/3rrYXuJ;2.37.1.7;1;com.google.android.apps.chromecast.app;16;en;NEGATIVE
85;gp:AOqpTOHvy-6Kf1zNb_XauMdWJY4GF28kqczaatqI9JBvzQcNz7AJJuC_FpxH1hFXzvUo4yAdV8d-qdhFdzKSf00;nonya biz;2021-05-07 00:25:18.903000+00:00;1;https://play.google.com/store/apps/details?id=com.ge.kitchen&reviewId=gp:AOqpTOHvy-6Kf1zNb_XauMdWJY4GF28kqczaatqI9JBvzQcNz7AJJuC_FpxH1hFXzvUo4yAdV8d-qdhFdzKSf00;;It crashes everytime I open the program. Have been unable to make it work at all.;;;1.0.100.48;0;com.ge.kitchen;16;en;NEUTRAL
104;gp:AOqpTOEEe3St4S7T7MInD0iKJfgeI5JizcKdUzVFjZBmRiMiSn-Y7WWcaH9I5bSOIX_thjfadCUTrRag8lTWrg;Charlotte Carbin;2020-04-25 18:38:38.303000+00:00;1;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOEEe3St4S7T7MInD0iKJfgeI5JizcKdUzVFjZBmRiMiSn-Y7WWcaH9I5bSOIX_thjfadCUTrRag8lTWrg;;I was led to believe, it was free. Unsuccessful, to cancelling Amazon music AND AMAZON PRIME.;;;;0;com.amazon.dee.app;16;en;POSITIVE
138;gp:AOqpTOHjHqesFg8U7yZghcZnMwBMTcI65ycX9M0Xpgoi31_WIuEkf8INOBlURmyR2Xyh5P5nsWDP24X4Q5lgpA;Undertakercj317;2020-09-26 07:38:59.421000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOHjHqesFg8U7yZghcZnMwBMTcI65ycX9M0Xpgoi31_WIuEkf8INOBlURmyR2Xyh5P5nsWDP24X4Q5lgpA;;Xbox is the best It makes it superclass to download and post my clips to youtube;;;200.606.240.047;0;com.microsoft.xboxone.smartglass;16;en;POSITIVE
269;gp:AOqpTOHJuo8_vpIeUDV9a0ux8j-ARfwvoYsIQ2XugThvUrKqaLUkAghXdMexpsNwlXD6rREntMWu6SlAs2BSuQ;Robert Van;2020-02-13 13:35:39.253000+00:00;4;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOHJuo8_vpIeUDV9a0ux8j-ARfwvoYsIQ2XugThvUrKqaLUkAghXdMexpsNwlXD6rREntMWu6SlAs2BSuQ;;Works great. Still getting plugs and lights for it. Eventually will get door lock and thermast.;;;2.17.2.9;0;com.google.android.apps.chromecast.app;16;en;POSITIVE
335;gp:AOqpTOGBzZpUCnnHfAsL8Sv-oNiqMtXiq1NXCSzs5lqv7BbbVjnb1tq6dj1PK213i1wrE2vvt0tm-v-GV6WlKA;Des Parker;2021-03-18 20:23:46.292000+00:00;2;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOGBzZpUCnnHfAsL8Sv-oNiqMtXiq1NXCSzs5lqv7BbbVjnb1tq6dj1PK213i1wrE2vvt0tm-v-GV6WlKA;;It keeps disconnecting from my TV/Roku device. The private listening feature is great when it works;;;7.5.0.558192;3;com.roku.remote;16;en;POSITIVE
359;gp:AOqpTOF6wPnyqxLjfXveUoht2eHyoDiy5ToQXfjI1b40Rft3uyFQ8abfBHUweQP25W7MnWY4n3V2DKjCq2rZcg;Sandreen Thomas;2020-07-01 22:08:58.203000+00:00;3;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOF6wPnyqxLjfXveUoht2eHyoDiy5ToQXfjI1b40Rft3uyFQ8abfBHUweQP25W7MnWY4n3V2DKjCq2rZcg;;First time using because my fire TV remote just stop working but it's okay so far;;;2.1.1578.0-aosp;0;com.amazon.storm.lightning.client.aosp;16;en;NEUTRAL
54;gp:AOqpTOF4olIU89Xr_n6dh_8qtAmDFT56kZtg554SbNsJFTqNpyz92B-HeLXzqv-0IisyTLV0G8G-iuFUdSKKHw;Giovanny Sanchez;2021-03-03 15:19:11.647000+00:00;1;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOF4olIU89Xr_n6dh_8qtAmDFT56kZtg554SbNsJFTqNpyz92B-HeLXzqv-0IisyTLV0G8G-iuFUdSKKHw;;Please bring back the feature where I get notifications when my favorite friends get online!;;;21.022.082.024;0;com.microsoft.xboxone.smartglass;15;en;POSITIVE
82;gp:AOqpTOFcJu3RFmfU_P6Kk3pVwPDZuVwbesKKvsEQENF5xqiPzQ9j93Oqd1fDioEPYKMObY1p3DkK62ONfWYksQ;Issam Abu-Izz;2021-03-14 04:57:59.404000+00:00;1;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOFcJu3RFmfU_P6Kk3pVwPDZuVwbesKKvsEQENF5xqiPzQ9j93Oqd1fDioEPYKMObY1p3DkK62ONfWYksQ;;Doesn't work all the time. many times my devices show as inactive in the app.;;;1.29.1;0;com.belkin.wemoandroid;15;en;NEUTRAL
157;gp:AOqpTOFr1rzIapgUOOL35qt0ZMcuPAf09MZ23d_hDtvvyNjJPS7OxKtJrEVW-K4eX1KeiOOhHuGACA6W7wopTFA;Sharon Shoberg;2020-01-08 02:28:03.864000+00:00;5;https://play.google.com/store/apps/details?id=com.vizio.vue.launcher&reviewId=gp:AOqpTOFr1rzIapgUOOL35qt0ZMcuPAf09MZ23d_hDtvvyNjJPS7OxKtJrEVW-K4eX1KeiOOhHuGACA6W7wopTFA;;Works much better than the remote that I purchased. It provides so much more adjustability.;;;1.3.3.191210.5337-c.1-pg;1;com.vizio.vue.launcher;15;en;POSITIVE
190;gp:AOqpTOGRT_6-2v486swlVorL0Tri9-j3p2re7kCwn-U0pQtdQ5fXrvEIX8mwX2sw7L3ca7VyCtW7_J1Fv5gdmg;nj shah;2020-07-06 00:16:46.750000+00:00;5;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOGRT_6-2v486swlVorL0Tri9-j3p2re7kCwn-U0pQtdQ5fXrvEIX8mwX2sw7L3ca7VyCtW7_J1Fv5gdmg;;I like this app it kept me connected with my kids when I am away.;;;2.24.1.13;0;com.google.android.apps.chromecast.app;15;en;POSITIVE
218;gp:AOqpTOF0m0UeGlq4Af-52JnI4kdn7v5SvIdupUOv4KaOFAd-teCvLgOWeeT8eR0Tdo67gMh_BY2P_2BgiTJ3wX0;Rowan Smith;2020-01-08 13:10:48.854000+00:00;5;https://play.google.com/store/apps/details?id=com.bose.soundtouch&reviewId=gp:AOqpTOF0m0UeGlq4Af-52JnI4kdn7v5SvIdupUOv4KaOFAd-teCvLgOWeeT8eR0Tdo67gMh_BY2P_2BgiTJ3wX0;;September update fixed my Android quirks - completely happy. Beats Sonos cos has Bluetooth input!!;;;23.0.0;0;com.bose.soundtouch;15;en;POSITIVE
229;gp:AOqpTOFPW3TUo2cC8bJPxLhvIJmxF3ODeq5bngxuigD5W712Wm35szgCPPdPOOIWZEyMYBSUerEvRTUbeFtLJIw;William Oscar;2021-02-24 18:07:49.369000+00:00;5;https://play.google.com/store/apps/details?id=com.tplink.kasa_android&reviewId=gp:AOqpTOFPW3TUo2cC8bJPxLhvIJmxF3ODeq5bngxuigD5W712Wm35szgCPPdPOOIWZEyMYBSUerEvRTUbeFtLJIw;;There's really no reason to even pay for security service with Kasa. Love this app!!;;;;0;com.tplink.kasa_android;15;en;POSITIVE
246;gp:AOqpTOFRRWBCldVkpa46qJsTURG8XIFGfo0zRoAqpKROdFO1FRrL4NT-STt95uUkuakgKT-ZyElxo13qAXKNGg;Melissa Pauling;2021-05-09 12:56:24.199000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOFRRWBCldVkpa46qJsTURG8XIFGfo0zRoAqpKROdFO1FRrL4NT-STt95uUkuakgKT-ZyElxo13qAXKNGg;;I'm enjoying it. But still trying things out on it. I like it so far.;;;2.2.400291.0;0;com.amazon.dee.app;15;en;POSITIVE
254;gp:AOqpTOFgIabB0qjvz1l6nMpFYSSGRhf27TCE_hyGKJRs5vkx-KMeXajg67XYxfPd7uIMvdSXGhjTibbur9yrCg;carvewell;2020-05-16 18:41:37.787000+00:00;5;https://play.google.com/store/apps/details?id=com.belkin.wemoandroid&reviewId=gp:AOqpTOFgIabB0qjvz1l6nMpFYSSGRhf27TCE_hyGKJRs5vkx-KMeXajg67XYxfPd7uIMvdSXGhjTibbur9yrCg;;Works great i can turn my shop lights off without walking out of my house.;;;1.24.1;0;com.belkin.wemoandroid;15;en;POSITIVE
289;gp:AOqpTOFdHwwMH8KIh_D8zBo2k-i_NGlQsqITbNKQtt3I5IDZnEec7svoX7YF4RvNl2jEzeXck2YkbrwZt6RKKg;VAL Philly;2020-05-02 13:48:32.968000+00:00;4;https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app&reviewId=gp:AOqpTOFdHwwMH8KIh_D8zBo2k-i_NGlQsqITbNKQtt3I5IDZnEec7svoX7YF4RvNl2jEzeXck2YkbrwZt6RKKg;;"A little confusing at first but once you get the hang of it; its great.";;;2.21.1.10;1;com.google.android.apps.chromecast.app;15;en;POSITIVE
321;gp:AOqpTOHpYq6QKyU_XjY3cXYv4mfHzvk1E_ln4JKZtojhs4DYtSNmm2JgL_1YBVJ3S8RWGlCoafQlJ1i6opfxGA;Geetu Kakkar;2021-05-03 16:34:36.232000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOHpYq6QKyU_XjY3cXYv4mfHzvk1E_ln4JKZtojhs4DYtSNmm2JgL_1YBVJ3S8RWGlCoafQlJ1i6opfxGA;;Good and all but can't we have a feature in this to lower the volume;;;2.1.2335.0-aosp;0;com.amazon.storm.lightning.client.aosp;15;en;NEGATIVE
328;gp:AOqpTOFbztagMQFKpj7aP5-7F10mJBe1qtLruNcEG4DYDmKgvxu6G8frx1JL6iAbc0PdqB4GpilzF3d4-EEXug;Chris moynagh;2020-12-29 23:21:07.844000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOFbztagMQFKpj7aP5-7F10mJBe1qtLruNcEG4DYDmKgvxu6G8frx1JL6iAbc0PdqB4GpilzF3d4-EEXug;;Pain in the ass. Butch to reco next, slow and lacks feature of real remote;;;2.1.2112.0-aosp;0;com.amazon.storm.lightning.client.aosp;15;en;NEGATIVE
361;gp:AOqpTOE60z5KzUeiPqqwn7iNzZ7vZqmV8BVzNsvVJQGiwP9aebpRa0xnnGOpbxViZAaf250l7-49yCuJgpmzRA;Prided Terror91;2020-10-28 19:04:50.519000+00:00;3;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOE60z5KzUeiPqqwn7iNzZ7vZqmV8BVzNsvVJQGiwP9aebpRa0xnnGOpbxViZAaf250l7-49yCuJgpmzRA;;They need to make you able to make custom profile pictures again it just dissapeared;;;200.910.162.010;0;com.microsoft.xboxone.smartglass;15;en;NEUTRAL
372;gp:AOqpTOEoJo1Lvlybu9b64sU8azNGnZqfFXW846Juu-Afu_88hK3w5kNz0bVz5Zry7bo8cIxlky8U4tG46h1uvQ;Maridee Robinson;2020-04-14 21:18:54.146000+00:00;3;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOEoJo1Lvlybu9b64sU8azNGnZqfFXW846Juu-Afu_88hK3w5kNz0bVz5Zry7bo8cIxlky8U4tG46h1uvQ;;Not as user friendly and intuitive as I would expect from this device and company.;;;2.2.327278.0;1;com.amazon.dee.app;15;en;NEGATIVE
388;gp:AOqpTOGG57CDJH6JHfTIVKWTWpaKQJuaUkurLuT04pfDV_-9rk87jJcxeAt5V-vUGEMIF8Cg0THu4K6DXzIn;Jonathan Borg;2021-04-08 04:38:13.978000+00:00;3;https://play.google.com/store/apps/details?id=com.ezviz&reviewId=gp:AOqpTOGG57CDJH6JHfTIVKWTWpaKQJuaUkurLuT04pfDV_-9rk87jJcxeAt5V-vUGEMIF8Cg0THu4K6DXzIn;;Dark mode would be appreciated as an optional settings. Bright white is not everyones preference;2021-04-08T06:34:25.887Z;Hi, we've forwarded your feedback to our developers. Thank you for taking out the time to send us your suggestions!;5.0.1.0322;1;com.ezviz;15;en;POSITIVE
142;gp:AOqpTOEYNCrGXwOW_J3oHP8_yu3iPMWsG_ZFlpCVF1u07I0xLMMTSyMBC5GxMNQ9HtpNVye-ywhI7HRSoUtfxA;Simon Kelly;2020-10-08 08:36:55.520000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOEYNCrGXwOW_J3oHP8_yu3iPMWsG_ZFlpCVF1u07I0xLMMTSyMBC5GxMNQ9HtpNVye-ywhI7HRSoUtfxA;;Great app. I lost my remote and this works just as well. No complaints;;;2.1.1802.0-aosp;0;com.amazon.storm.lightning.client.aosp;14;en;POSITIVE
184;gp:AOqpTOF44iup4-lm6ACYHJ6Sk__wXvG3VZRGeJUo9JmlFPuqwygPLpXyBd4QwlyDMT8nYuyUegB8e6zCA8LzqA;Edwin S. Malespin;2020-02-09 00:57:21.407000+00:00;5;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOF44iup4-lm6ACYHJ6Sk__wXvG3VZRGeJUo9JmlFPuqwygPLpXyBd4QwlyDMT8nYuyUegB8e6zCA8LzqA;;"For ever second and day the future ia allready amongst us, ""Alexa"" so covenient.....👍";;;;0;com.amazon.dee.app;14;en;NEUTRAL
227;gp:AOqpTOFE9kp_tHkPuApq8U0s-IuTQjxhQU8Aw_S3WNpaF5jmPdi8BfkTsDICjo9FCckZybOdEI7_y_MzJpL7SQ;Amanda Midkiff;2020-09-08 14:58:30.150000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOFE9kp_tHkPuApq8U0s-IuTQjxhQU8Aw_S3WNpaF5jmPdi8BfkTsDICjo9FCckZybOdEI7_y_MzJpL7SQ;;Great user interface that helps you track nutrition, exercise, and sleep with little effort;;;3.17;0;com.fitbit.FitbitMobile;14;en;POSITIVE
270;gp:AOqpTOGbHAkHiNMikoSUElnQ9vwVWWqJkiW5IfoqjTRp6x6iiNgX2_Iwx4aJ77_GeRRtRdrzT4IL48iryh26Vg;Daniel S;2020-03-31 23:10:55.460000+00:00;4;https://play.google.com/store/apps/details?id=com.tivophone.android&reviewId=gp:AOqpTOGbHAkHiNMikoSUElnQ9vwVWWqJkiW5IfoqjTRp6x6iiNgX2_Iwx4aJ77_GeRRtRdrzT4IL48iryh26Vg;;Need to be able to use TRANSFER option for box to box program transfering;;;4.4.1-1313783;0;com.tivophone.android;14;en;NEUTRAL
284;gp:AOqpTOEBelQpT_8WlFQRL_J5B1P-aYYkHJ9jswOxwPs-p7-k0sg81Ev1--JqXgkr1qBrx_BI_bzm8kdyeSLeWQ;Dakota Allessio-trudeau;2021-01-29 09:31:15.745000+00:00;4;https://play.google.com/store/apps/details?id=com.immediasemi.android.blink&reviewId=gp:AOqpTOEBelQpT_8WlFQRL_J5B1P-aYYkHJ9jswOxwPs-p7-k0sg81Ev1--JqXgkr1qBrx_BI_bzm8kdyeSLeWQ;;It's OK I need more cameras and hopefully the sync module makes things better;;;6.2.6;0;com.immediasemi.android.blink;14;en;POSITIVE
311;gp:AOqpTOExU8Mc2PL0zJi31srQZZ70nQqpPucuQcoYvfMUXYrSir7_RC2i4DJdG0MDG7X6_qYffMmswxGS_9a98Q;g0 Marsh;2020-09-08 20:27:17.359000+00:00;2;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOExU8Mc2PL0zJi31srQZZ70nQqpPucuQcoYvfMUXYrSir7_RC2i4DJdG0MDG7X6_qYffMmswxGS_9a98Q;;Keeps goin off an I've got to keep taking the plug out annoying 😐;;;2.1.1785.0-aosp;0;com.amazon.storm.lightning.client.aosp;14;en;NEGATIVE
383;gp:AOqpTOEfa-U82Xs6Wz7wRsP0mTxiXCN0CcN87gb6ClKpLmkmB9GUbHjOp0RBlCtMf3lqB7gXc6gg6gUBjOVYIw;Akshat Dawar;2021-04-30 10:40:23.421000+00:00;3;https://play.google.com/store/apps/details?id=com.amazon.storm.lightning.client.aosp&reviewId=gp:AOqpTOEfa-U82Xs6Wz7wRsP0mTxiXCN0CcN87gb6ClKpLmkmB9GUbHjOp0RBlCtMf3lqB7gXc6gg6gUBjOVYIw;;It is good but sometimes lacks the connectivity with device being near to it;;;2.1.2335.0-aosp;0;com.amazon.storm.lightning.client.aosp;14;en;POSITIVE
137;gp:AOqpTOHc9JkLj5QObGiYFNsutaIsyNQw4jgTsbgR3LZ5Yl07mPeHaSJISSw5GByzPF2kQACaW7yZv9JZRVTQyw;Michael Lee;2020-08-25 03:59:56.313000+00:00;5;https://play.google.com/store/apps/details?id=com.roku.remote&reviewId=gp:AOqpTOHc9JkLj5QObGiYFNsutaIsyNQw4jgTsbgR3LZ5Yl07mPeHaSJISSw5GByzPF2kQACaW7yZv9JZRVTQyw;;Kids keep losing the remote. This is more fun and seems cooler. Futuristic.;;;7.0.2.409945;0;com.roku.remote;13;en;POSITIVE
149;gp:AOqpTOE5qZr9v1todL41rrz6Rg_cLKbTVFYUPNOZ-3PxT7Yo-ZIEOpD46r8s2lxlZTshZQE6k_aVlaE0L9DF6w;Ismael Mejia;2020-01-10 12:52:10.350000+00:00;5;https://play.google.com/store/apps/details?id=com.ringapp&reviewId=gp:AOqpTOE5qZr9v1todL41rrz6Rg_cLKbTVFYUPNOZ-3PxT7Yo-ZIEOpD46r8s2lxlZTshZQE6k_aVlaE0L9DF6w;;Good piece of mind. Have ring doorbell and ring floodlight in back yard;;;3.21.1;0;com.ringapp;13;en;POSITIVE
185;gp:AOqpTOFvZxTzU2ORIJqk4RYK71p5ZQOMWhIAWmqLcNWJxm8JEdg4_NCV68p-OkxOgIbdVCsJnEYCyzme36YvJg;styles xtony;2020-10-13 15:53:04.752000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFvZxTzU2ORIJqk4RYK71p5ZQOMWhIAWmqLcNWJxm8JEdg4_NCV68p-OkxOgIbdVCsJnEYCyzme36YvJg;;Easy way too talk too my friends when I'm not near my xbox!!;;;;0;com.microsoft.xboxone.smartglass;13;en;POSITIVE
208;gp:AOqpTOH-BGBDQ92a4oNwcjTsguUn4LvGRCoweRZoYx9QyX-JHwfOlJEnK43hQECs51L08TjtR1oTa8Db-ueYDA;Big Baz;2021-03-19 14:27:01.405000+00:00;5;https://play.google.com/store/apps/details?id=com.fitbit.FitbitMobile&reviewId=gp:AOqpTOH-BGBDQ92a4oNwcjTsguUn4LvGRCoweRZoYx9QyX-JHwfOlJEnK43hQECs51L08TjtR1oTa8Db-ueYDA;;Easy to use and unobtrusive. Exactly what I am after in an app;;;3.39.2;0;com.fitbit.FitbitMobile;13;en;POSITIVE
210;gp:AOqpTOGvSL5cRmK1Nmz_hrR9-p92XM1XGzdP0MKQI_yvc7yNj8B7BdoNVCqyddEdN1z0oTNAxw9IDCt1xphl9gw;Antoinette France;2020-03-16 11:50:49.873000+00:00;5;https://play.google.com/store/apps/details?id=com.honeywell.android.lyric&reviewId=gp:AOqpTOGvSL5cRmK1Nmz_hrR9-p92XM1XGzdP0MKQI_yvc7yNj8B7BdoNVCqyddEdN1z0oTNAxw9IDCt1xphl9gw;;I like that I can change temp settings without getting out of bed.;;;4.11.0;0;com.honeywell.android.lyric;13;en;POSITIVE
215;gp:AOqpTOEShb3UNy4FypC4w1hu2ZVd8vKYzemztPpXN9XOS0vk9AhNi_YnSky_1-TV7EplqmW3PzV3mNNr7OPf;Roger Mitchell;2020-04-05 13:24:06.356000+00:00;5;https://play.google.com/store/apps/details?id=com.baf.haiku&reviewId=gp:AOqpTOEShb3UNy4FypC4w1hu2ZVd8vKYzemztPpXN9XOS0vk9AhNi_YnSky_1-TV7EplqmW3PzV3mNNr7OPf;;Love the product and the app. Although finicky at first, it works well.;;;2.7.4;0;com.baf.haiku;13;en;POSITIVE
237;gp:AOqpTOHBTu6ZTxTZ7fwbO0RQZAjo4QOEYfRFdkLp3dvB1siuJhQlxl4OSmPiyeR7SHwcONkvbyWJRDW6Aj612Zg;P4rt7_M4n LT;2020-08-09 19:44:54.487000+00:00;5;https://play.google.com/store/apps/details?id=com.awox.smart.control&reviewId=gp:AOqpTOHBTu6ZTxTZ7fwbO0RQZAjo4QOEYfRFdkLp3dvB1siuJhQlxl4OSmPiyeR7SHwcONkvbyWJRDW6Aj612Zg;;Very good and i like the option that it reacts to music 10/10;2020-08-21T09:58:47.541Z;"Thanks for your rating and comment !

Best regards
AwoX support";6.5.5;2;com.awox.smart.control;13;en;POSITIVE
247;gp:AOqpTOFoJ_xjopi_Q9Zu4tOFwn8RCBadSY3XEZqyodJGscQ8yUU9IOZq1RGGFNcSzMvc0javmqf-2UMNRLSLeQ;Jan Canlapan;2021-05-04 16:57:08.881000+00:00;5;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOFoJ_xjopi_Q9Zu4tOFwn8RCBadSY3XEZqyodJGscQ8yUU9IOZq1RGGFNcSzMvc0javmqf-2UMNRLSLeQ;;really excellent application can be used on both Xbox One and series X;;;21.044.142.041;0;com.microsoft.xboxone.smartglass;13;en;POSITIVE
263;gp:AOqpTOF92lMBgouPOJ2IJy4ui_pYKu04o8giI-yGOXUT05DTy84JKW5OTdP1ybKU7NfghFaRWROjabsj8NJAMg;janet smith;2020-05-18 15:18:59.381000+00:00;4;https://play.google.com/store/apps/details?id=com.amazon.dee.app&reviewId=gp:AOqpTOF92lMBgouPOJ2IJy4ui_pYKu04o8giI-yGOXUT05DTy84JKW5OTdP1ybKU7NfghFaRWROjabsj8NJAMg;;Haven't had it installed for that long but seems to be no problem;;;2.2.334561.0;0;com.amazon.dee.app;13;en;POSITIVE
288;gp:AOqpTOE92KvLIiIAfg1i69Wxfq7K4UjzNYEu54GeNgX3eek_0jZZNM8qU_7annz5EMcMQJyDRu7wijOEG5eLgBo;Damien;2020-04-23 09:58:52.339000+00:00;4;https://play.google.com/store/apps/details?id=com.garmin.android.apps.connectmobile&reviewId=gp:AOqpTOE92KvLIiIAfg1i69Wxfq7K4UjzNYEu54GeNgX3eek_0jZZNM8qU_7annz5EMcMQJyDRu7wijOEG5eLgBo;;Very good one set up to Samsung. A little fiddly initially seeing up.;;;4.29;0;com.garmin.android.apps.connectmobile;13;en;POSITIVE
291;gp:AOqpTOE0ZXTZl9V6u6tpjoPYoC40-9DJE8uSlqJ7-Sm9BphbSwP1uCHhQvKEOi4HdL9k5xTBp1tPA8_s0aLIBw;Katrina Causey;2021-03-11 03:24:53.507000+00:00;4;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOE0ZXTZl9V6u6tpjoPYoC40-9DJE8uSlqJ7-Sm9BphbSwP1uCHhQvKEOi4HdL9k5xTBp1tPA8_s0aLIBw;;Can't select the words in chat or tap where I want to type...;;;21.022.082.024;1;com.microsoft.xboxone.smartglass;13;en;POSITIVE
340;gp:AOqpTOEsL6IJThqy6IW_tDFhsEeWMg-7mydCV2YhUTqtgOVum07qLb7FC6FKF0nV54WRKOg-ZUUJgAzZwEAQ3Q;Norman Lopez;2020-06-15 15:35:56.622000+00:00;2;https://play.google.com/store/apps/details?id=com.microsoft.xboxone.smartglass&reviewId=gp:AOqpTOEsL6IJThqy6IW_tDFhsEeWMg-7mydCV2YhUTqtgOVum07qLb7FC6FKF0nV54WRKOg-ZUUJgAzZwEAQ3Q;;im always echoing in parties and I don't know how to fix it;;;200.505.122.049;0;com.microsoft.xboxone.smartglass;13;en;POSITIVE
